"Argentina_tmin","India_spi","China_cum_prec","USA_cum_prec","USA_t34","Australia_cum_prec","Australia_tmax","EU_cum_prec","EU_t34","RussUkraine_cum_prec","RussUkraine_tmean"
0.3614,0.3212,0.5278,0.3766,0.1403,0.3151,0.1981,0.7359,0.2149,0.5291,0.0881
0.3597,0.3051,0.5126,0.3711,0.1325,0.3148,0.2065,0.7346,0.1897,0.5259,0.084
0.3673,0.3165,0.5224,0.3746,0.1419,0.3151,0.2084,0.7362,0.2023,0.5237,0.0809
0.3741,0.3061,0.5155,0.3934,0.1425,0.3131,0.1991,0.7329,0.2025,0.5239,0.0827
0.3676,0.3074,0.5245,0.3807,0.14,0.3143,0.2047,0.745,0.1964,0.5228,0.0787
0.3575,0.3087,0.525,0.3786,0.1399,0.3196,0.2045,0.7394,0.2058,0.5313,0.0846
0.3514,0.3093,0.531,0.3824,0.145,0.3165,0.212,0.737,0.2002,0.5148,0.0913
0.3509,0.2966,0.5275,0.3791,0.1403,0.3116,0.2091,0.7365,0.207,0.5148,0.0818
0.3516,0.3074,0.5298,0.3877,0.1426,0.3168,0.2058,0.7366,0.212,0.5155,0.08
0.3705,0.3201,0.5228,0.3867,0.1455,0.3149,0.2063,0.7338,0.2034,0.5234,0.0755
0.3723,0.2981,0.5246,0.3844,0.1379,0.329,0.2053,0.7393,0.2217,0.511,0.0788
0.3631,0.3132,0.5295,0.3734,0.1317,0.3118,0.2038,0.7294,0.2111,0.5162,0.0732
0.3589,0.3115,0.5213,0.3828,0.1431,0.3229,0.2024,0.7382,0.2044,0.5149,0.0769
0.3662,0.3048,0.5244,0.376,0.1341,0.3172,0.1997,0.7387,0.1954,0.5247,0.0871
0.3584,0.3034,0.5246,0.3836,0.1351,0.3157,0.208,0.7432,0.2164,0.5239,0.0765
0.3713,0.312,0.52,0.3756,0.1365,0.3064,0.2113,0.7359,0.2075,0.5028,0.0812
0.3621,0.3021,0.5144,0.3831,0.1383,0.3247,0.2035,0.7343,0.2084,0.5131,0.0827
0.3588,0.3106,0.5257,0.3788,0.1379,0.3068,0.2044,0.7322,0.2008,0.5157,0.0779
0.3631,0.3154,0.5219,0.3751,0.1352,0.3189,0.2025,0.7307,0.2018,0.5197,0.0809
0.3555,0.314,0.5194,0.3766,0.1415,0.3225,0.2046,0.7257,0.2096,0.5248,0.0832
0.363,0.308,0.5235,0.3721,0.1362,0.3151,0.2016,0.74,0.2114,0.5309,0.082
0.3587,0.3163,0.5087,0.3822,0.1354,0.328,0.2033,0.7346,0.2099,0.5175,0.0785
0.3557,0.3136,0.5258,0.3869,0.1304,0.3131,0.2072,0.7378,0.2013,0.5193,0.0751
0.368,0.3042,0.5164,0.3798,0.1363,0.3108,0.2054,0.7378,0.2015,0.5155,0.0794
0.3627,0.3087,0.52,0.3804,0.1338,0.3128,0.21,0.7334,0.2042,0.5187,0.0887
0.3659,0.3209,0.5171,0.3767,0.1408,0.3164,0.2019,0.7412,0.2093,0.5248,0.0863
0.3622,0.3077,0.522,0.3797,0.1384,0.3156,0.2012,0.7316,0.1958,0.5194,0.079
0.357,0.3059,0.5247,0.385,0.1355,0.3136,0.2045,0.7296,0.2069,0.5242,0.0808
0.355,0.3074,0.5252,0.3717,0.1439,0.3113,0.2101,0.7341,0.2173,0.524,0.0783
0.3619,0.3127,0.5232,0.3796,0.1396,0.3044,0.1967,0.7365,0.2079,0.5202,0.0867
0.3653,0.3054,0.522,0.3762,0.1367,0.3248,0.2049,0.7344,0.211,0.5208,0.0809
0.3659,0.3118,0.5183,0.3788,0.1305,0.3165,0.2061,0.7401,0.2032,0.516,0.0861
0.3642,0.3044,0.5032,0.3793,0.1339,0.3274,0.2069,0.743,0.2064,0.525,0.0762
0.3689,0.3028,0.5239,0.3844,0.134,0.3119,0.2034,0.7231,0.205,0.5101,0.0846
0.3631,0.3126,0.527,0.3749,0.1299,0.3285,0.201,0.7453,0.2013,0.5178,0.0817
0.3601,0.3102,0.5234,0.377,0.1453,0.3179,0.208,0.7364,0.2163,0.5057,0.081
0.3694,0.3013,0.5227,0.3768,0.1422,0.3223,0.2021,0.7294,0.2038,0.5108,0.0818
0.3668,0.3128,0.5266,0.3775,0.1351,0.3189,0.2206,0.7286,0.1994,0.52,0.0803
0.3674,0.3048,0.5194,0.3733,0.1393,0.3169,0.2068,0.7362,0.2017,0.5072,0.0763
0.366,0.3078,0.5217,0.3779,0.1428,0.3117,0.2062,0.7463,0.2157,0.5126,0.0799
0.36,0.3119,0.5154,0.3833,0.1356,0.305,0.2034,0.743,0.2136,0.5262,0.0811
0.3567,0.3101,0.5107,0.3729,0.1347,0.3259,0.2027,0.7412,0.2051,0.517,0.0836
0.3563,0.3124,0.5191,0.382,0.1418,0.3178,0.1997,0.7336,0.2132,0.5132,0.0831
0.3651,0.3045,0.5348,0.3879,0.1329,0.3109,0.2094,0.7315,0.2042,0.5147,0.0766
0.3645,0.3088,0.5275,0.382,0.1386,0.3124,0.2034,0.7364,0.2131,0.5264,0.0774
0.342,0.3044,0.519,0.3777,0.1376,0.3161,0.2012,0.7244,0.2075,0.5133,0.0774
0.3614,0.2996,0.5375,0.3745,0.1394,0.3057,0.1989,0.7407,0.2023,0.5167,0.0816
0.363,0.3083,0.5366,0.3834,0.1425,0.3232,0.2108,0.7345,0.2038,0.5241,0.0876
0.3698,0.3095,0.5255,0.3824,0.1362,0.3107,0.2072,0.7434,0.2079,0.5222,0.082
0.3691,0.2994,0.5203,0.3757,0.1395,0.3194,0.1982,0.7338,0.2021,0.5274,0.0858
0.3655,0.3072,0.5196,0.3808,0.1325,0.316,0.2134,0.738,0.2066,0.5137,0.0758
0.3606,0.3104,0.5174,0.3785,0.1434,0.3267,0.2188,0.7387,0.2041,0.5119,0.0802
0.3598,0.3158,0.518,0.37,0.1453,0.3207,0.2047,0.7359,0.2071,0.5147,0.0866
0.3646,0.3024,0.5189,0.3682,0.1344,0.3211,0.2123,0.7373,0.2067,0.5228,0.0773
0.3625,0.3104,0.5233,0.3766,0.1331,0.3224,0.2034,0.7392,0.2061,0.5234,0.0751
0.3732,0.311,0.5197,0.3871,0.1333,0.3142,0.2044,0.7394,0.2026,0.5145,0.0793
0.37,0.3064,0.5264,0.3694,0.1323,0.31,0.2027,0.7326,0.2009,0.5189,0.0863
0.3661,0.3082,0.5136,0.378,0.1374,0.3064,0.2068,0.7428,0.2101,0.5175,0.0815
0.35,0.307,0.5269,0.3814,0.1361,0.3096,0.205,0.7459,0.2075,0.5116,0.0788
0.3595,0.3079,0.5242,0.3899,0.1345,0.3146,0.2007,0.7304,0.2052,0.5228,0.0855
0.3662,0.3095,0.5209,0.3822,0.1413,0.322,0.2074,0.7371,0.2017,0.517,0.0813
0.3711,0.3048,0.516,0.3846,0.1363,0.3217,0.2101,0.7461,0.1998,0.5213,0.0775
0.3669,0.3161,0.5285,0.3828,0.1353,0.3184,0.2007,0.732,0.21,0.5184,0.0801
0.3574,0.3124,0.5225,0.3801,0.1309,0.3035,0.2109,0.7267,0.2057,0.5125,0.0818
0.3672,0.3117,0.5212,0.3819,0.1424,0.3248,0.2051,0.7259,0.2026,0.5139,0.0826
0.3532,0.3012,0.5235,0.3778,0.1348,0.3114,0.2139,0.7451,0.2165,0.514,0.0831
0.37,0.3042,0.5248,0.3735,0.1365,0.3107,0.2053,0.7369,0.196,0.5135,0.0819
0.3713,0.3063,0.5308,0.3759,0.1512,0.3089,0.2056,0.742,0.1984,0.5162,0.083
0.37,0.3035,0.5147,0.3875,0.1373,0.318,0.2072,0.7389,0.2016,0.5218,0.0843
0.3743,0.307,0.5181,0.3841,0.1371,0.3119,0.1964,0.7361,0.2109,0.5109,0.0805
0.3699,0.308,0.5349,0.3764,0.1342,0.3123,0.2073,0.7449,0.2133,0.5233,0.0813
0.3772,0.312,0.5243,0.375,0.1398,0.314,0.2144,0.7389,0.2113,0.5174,0.0821
0.3623,0.3058,0.5278,0.3769,0.1405,0.3104,0.2065,0.7318,0.2032,0.5157,0.0827
0.3668,0.3125,0.5126,0.3756,0.1351,0.3179,0.2045,0.7453,0.2051,0.5134,0.0764
0.364,0.3073,0.5289,0.3823,0.1427,0.3143,0.2069,0.729,0.2146,0.5184,0.0854
0.3599,0.3124,0.5122,0.3839,0.143,0.3157,0.2002,0.7372,0.2084,0.5201,0.0766
0.37,0.3141,0.5235,0.3806,0.1396,0.3173,0.2065,0.7389,0.2052,0.514,0.0781
0.3664,0.3046,0.5159,0.3824,0.1334,0.3114,0.2132,0.7406,0.2054,0.5195,0.0831
0.3668,0.3104,0.5163,0.3817,0.1444,0.3144,0.2112,0.7376,0.2071,0.5234,0.0823
0.3603,0.3098,0.5212,0.3882,0.1378,0.3161,0.2053,0.7422,0.2068,0.5178,0.0743
0.3697,0.3073,0.5279,0.3774,0.1378,0.3188,0.2152,0.7427,0.2079,0.5203,0.0777
0.372,0.3049,0.5243,0.3812,0.1336,0.315,0.2037,0.739,0.2003,0.5265,0.0827
0.3707,0.3078,0.5318,0.3795,0.1389,0.3125,0.2136,0.7405,0.2093,0.5177,0.0809
0.3671,0.3052,0.5169,0.3715,0.1366,0.3193,0.2076,0.7401,0.2097,0.525,0.0783
0.3549,0.3109,0.5171,0.3902,0.1377,0.3101,0.2044,0.74,0.2104,0.5184,0.0818
0.3654,0.3027,0.52,0.3724,0.1335,0.3181,0.2128,0.7362,0.1981,0.5201,0.0847
0.3643,0.3151,0.5245,0.386,0.1386,0.3177,0.2071,0.7367,0.2131,0.5132,0.078
0.3656,0.3195,0.5259,0.3868,0.1472,0.3209,0.2002,0.7431,0.2111,0.5223,0.0841
0.3609,0.3161,0.5234,0.3815,0.146,0.3113,0.1942,0.7319,0.2137,0.5109,0.0831
0.3613,0.3069,0.5219,0.3738,0.1408,0.3081,0.204,0.7345,0.2204,0.51,0.0795
0.354,0.3129,0.5128,0.3823,0.1448,0.3205,0.2073,0.7395,0.2,0.5273,0.0783
0.3649,0.304,0.5275,0.3691,0.1409,0.3231,0.21,0.7308,0.1999,0.5169,0.0776
0.3664,0.3056,0.5246,0.3899,0.1415,0.3221,0.2073,0.7365,0.2005,0.5219,0.0823
0.3551,0.3116,0.5183,0.3763,0.1373,0.315,0.211,0.7373,0.2048,0.5296,0.0793
0.3671,0.3037,0.5291,0.3824,0.1374,0.3065,0.1915,0.7344,0.2115,0.5275,0.0796
0.3703,0.31,0.5332,0.3744,0.1373,0.3249,0.2097,0.7398,0.1973,0.5197,0.0859
0.3517,0.3071,0.523,0.3882,0.1335,0.3128,0.2076,0.7313,0.2004,0.5151,0.0848
0.3629,0.3101,0.5167,0.3825,0.1326,0.3256,0.1965,0.7253,0.204,0.5166,0.0798
0.3635,0.3066,0.5193,0.3852,0.1304,0.3159,0.2133,0.7321,0.2008,0.5164,0.0803
0.3618,0.3081,0.53,0.3863,0.1377,0.3229,0.2028,0.7249,0.1992,0.5251,0.0773
0.3615,0.315,0.5225,0.375,0.1354,0.3111,0.2022,0.7415,0.2128,0.516,0.0754
0.3534,0.3159,0.5227,0.3865,0.145,0.3165,0.2037,0.7358,0.2134,0.5195,0.0826
0.3553,0.3038,0.5293,0.3817,0.1416,0.3134,0.2117,0.7333,0.2043,0.5212,0.081
0.3677,0.2979,0.5291,0.3759,0.1369,0.3112,0.2045,0.7389,0.2187,0.5163,0.0799
0.3498,0.3127,0.5291,0.3833,0.1384,0.3211,0.1987,0.7396,0.2069,0.5195,0.0737
0.3695,0.3042,0.5137,0.3823,0.1401,0.3133,0.2037,0.7324,0.1938,0.526,0.0808
0.361,0.3116,0.5254,0.3809,0.1462,0.3039,0.2112,0.7481,0.2087,0.5175,0.0834
0.3671,0.3048,0.524,0.374,0.1382,0.3248,0.2089,0.7418,0.2222,0.5171,0.0763
0.3601,0.3118,0.522,0.3723,0.1429,0.3194,0.2065,0.7415,0.213,0.5077,0.0859
0.3751,0.3044,0.5211,0.369,0.1347,0.3175,0.1985,0.7361,0.202,0.5174,0.0838
0.3607,0.2995,0.5174,0.373,0.1399,0.3137,0.2127,0.7387,0.2127,0.52,0.0819
0.3669,0.3021,0.5151,0.3854,0.1414,0.3092,0.2116,0.7298,0.2225,0.5315,0.0822
0.3597,0.3129,0.5253,0.3805,0.1376,0.3138,0.2042,0.7294,0.1984,0.5211,0.0818
0.3784,0.3079,0.5305,0.3739,0.1373,0.3146,0.2125,0.7475,0.2106,0.5278,0.0745
0.3694,0.3029,0.5292,0.3774,0.1354,0.3107,0.2183,0.7421,0.2135,0.5187,0.0851
0.3636,0.3102,0.5294,0.3814,0.1373,0.3143,0.1986,0.7347,0.2043,0.5299,0.0827
0.3606,0.3092,0.5173,0.3768,0.1399,0.3139,0.2036,0.724,0.2012,0.521,0.0805
0.3608,0.3082,0.5213,0.3758,0.1356,0.3178,0.212,0.7337,0.2164,0.516,0.0774
0.3613,0.3076,0.5256,0.376,0.1417,0.3211,0.2049,0.7366,0.2072,0.5184,0.0814
0.3758,0.3088,0.5224,0.3797,0.1436,0.3068,0.2036,0.7445,0.2002,0.5243,0.0849
0.3671,0.3024,0.5351,0.386,0.1406,0.3079,0.2075,0.7383,0.2076,0.5176,0.08
0.3652,0.3099,0.5224,0.3741,0.1416,0.3207,0.2086,0.7432,0.206,0.5139,0.0852
0.3746,0.3075,0.5027,0.3722,0.1321,0.3192,0.2054,0.7382,0.2006,0.5247,0.0803
0.3623,0.2988,0.5188,0.3914,0.1418,0.3151,0.2085,0.7368,0.2097,0.5193,0.0766
0.3536,0.3024,0.524,0.381,0.1441,0.301,0.2007,0.7375,0.2165,0.514,0.0841
0.3637,0.3071,0.5308,0.373,0.1358,0.3143,0.2053,0.7265,0.2087,0.5225,0.08
0.365,0.3221,0.5301,0.3744,0.1411,0.3107,0.2031,0.7474,0.2044,0.5089,0.0836
0.3599,0.3168,0.5221,0.3811,0.1377,0.3121,0.2129,0.7334,0.2053,0.5243,0.0844
0.3642,0.3172,0.528,0.3748,0.1377,0.3157,0.204,0.7372,0.2056,0.5174,0.0816
0.3696,0.3062,0.5153,0.3832,0.1401,0.3106,0.2057,0.7425,0.2197,0.5178,0.0832
0.3535,0.3099,0.5202,0.3892,0.1359,0.3145,0.2034,0.7418,0.2097,0.5255,0.083
0.3656,0.31,0.5332,0.3844,0.1331,0.3195,0.2121,0.7313,0.2015,0.5095,0.0817
0.3651,0.3068,0.5174,0.3887,0.1394,0.3207,0.2114,0.7326,0.2053,0.5141,0.0809
0.3597,0.3042,0.5195,0.3792,0.1318,0.3215,0.2061,0.7391,0.1995,0.5124,0.0821
0.3637,0.3092,0.5171,0.3843,0.136,0.3138,0.2003,0.7375,0.2019,0.5044,0.0815
0.3649,0.3103,0.522,0.3741,0.1397,0.3125,0.2083,0.739,0.1949,0.5254,0.0825
0.3633,0.3127,0.5318,0.3757,0.1394,0.3186,0.2092,0.7454,0.2061,0.5196,0.0797
0.364,0.3172,0.5238,0.3799,0.1445,0.3144,0.2055,0.7298,0.2104,0.5168,0.0826
0.364,0.3038,0.5295,0.3837,0.1371,0.3176,0.1975,0.7423,0.2093,0.5146,0.0811
0.3608,0.3089,0.5268,0.3863,0.1363,0.3205,0.1988,0.7419,0.2077,0.5097,0.0811
0.3713,0.319,0.5269,0.3858,0.1405,0.316,0.2134,0.7359,0.2113,0.5303,0.0758
0.3681,0.312,0.5139,0.3887,0.1429,0.3149,0.2085,0.7402,0.2135,0.5126,0.0787
0.3638,0.3096,0.5213,0.3693,0.135,0.3097,0.2066,0.7364,0.207,0.5105,0.0765
0.3627,0.2976,0.528,0.3798,0.1374,0.3084,0.2103,0.7358,0.2091,0.5208,0.072
0.364,0.3155,0.5291,0.3812,0.1279,0.3136,0.1976,0.738,0.2135,0.5241,0.0773
0.3611,0.3038,0.5235,0.3847,0.1367,0.3158,0.2154,0.7455,0.2061,0.5241,0.0761
0.3678,0.3101,0.5247,0.3861,0.1261,0.3139,0.2113,0.7289,0.2077,0.5247,0.0761
0.3697,0.3053,0.5179,0.3813,0.1422,0.3198,0.1981,0.7278,0.2127,0.5135,0.0836
0.3572,0.2958,0.5156,0.379,0.1371,0.3134,0.2129,0.7341,0.2064,0.5153,0.0792
0.3735,0.306,0.5208,0.3843,0.1433,0.3134,0.2049,0.7362,0.2105,0.52,0.0817
0.363,0.3105,0.5279,0.3838,0.1466,0.3145,0.2,0.7293,0.2179,0.5149,0.0828
0.3587,0.3064,0.5126,0.3824,0.1394,0.3184,0.207,0.7264,0.2089,0.5161,0.0796
0.3671,0.2985,0.5295,0.3815,0.1329,0.3141,0.2139,0.7317,0.1989,0.5118,0.0847
0.3667,0.3151,0.5297,0.382,0.1328,0.3244,0.2097,0.7301,0.2118,0.5131,0.0844
0.3632,0.3025,0.527,0.3794,0.1445,0.3266,0.2081,0.7392,0.2109,0.5251,0.0863
0.3578,0.3143,0.5229,0.3724,0.1405,0.3132,0.2145,0.7225,0.2149,0.5171,0.0825
0.3604,0.3069,0.5264,0.3738,0.1354,0.3121,0.2094,0.7318,0.2092,0.5162,0.0811
0.3588,0.3083,0.523,0.3789,0.1473,0.3046,0.2033,0.7397,0.2041,0.5191,0.0792
0.3673,0.3083,0.5221,0.3726,0.1432,0.3114,0.1997,0.731,0.204,0.5166,0.0768
0.3643,0.3052,0.5254,0.3772,0.1375,0.312,0.2085,0.7344,0.2105,0.5146,0.0817
0.364,0.3099,0.5265,0.3709,0.1344,0.3084,0.2102,0.7263,0.2084,0.5265,0.0779
0.359,0.3078,0.5223,0.3817,0.1445,0.329,0.2078,0.738,0.2016,0.5234,0.0757
0.3603,0.3093,0.5284,0.3795,0.1419,0.3202,0.2032,0.7411,0.2082,0.5227,0.0807
0.3684,0.3081,0.5204,0.3764,0.1407,0.3205,0.204,0.7335,0.2137,0.5208,0.0814
0.3792,0.3012,0.5235,0.3809,0.1425,0.3182,0.2076,0.7335,0.2025,0.5131,0.0793
0.3617,0.314,0.519,0.3748,0.1371,0.3183,0.2067,0.7441,0.2079,0.518,0.0791
0.3663,0.3125,0.5146,0.3707,0.1388,0.3152,0.2103,0.7331,0.2155,0.5253,0.0778
0.3671,0.3005,0.5224,0.3828,0.1491,0.3095,0.2058,0.7383,0.2069,0.5204,0.0767
0.365,0.3038,0.5141,0.3657,0.1354,0.3124,0.1969,0.7404,0.2109,0.5163,0.079
0.3627,0.3089,0.5286,0.3833,0.1314,0.311,0.2111,0.7375,0.2079,0.5167,0.0801
0.3605,0.3155,0.5125,0.3721,0.1349,0.3091,0.2124,0.7382,0.2124,0.5083,0.0824
0.3573,0.3094,0.5258,0.3837,0.1393,0.3121,0.206,0.7315,0.2137,0.5255,0.076
0.3648,0.3054,0.5223,0.3812,0.1389,0.3193,0.2079,0.7338,0.2129,0.5172,0.0795
0.359,0.2993,0.5299,0.3839,0.1316,0.3171,0.2036,0.7404,0.2059,0.5228,0.0812
0.3526,0.3048,0.5083,0.3884,0.1378,0.3186,0.2093,0.7408,0.2075,0.5148,0.0832
0.3606,0.2962,0.5314,0.3839,0.1464,0.3089,0.21,0.7332,0.2096,0.5122,0.0783
0.3613,0.2935,0.5288,0.3785,0.1324,0.3093,0.2131,0.7409,0.2102,0.5169,0.0744
0.3604,0.3075,0.5366,0.3751,0.1397,0.3185,0.2059,0.7398,0.2018,0.5243,0.0767
0.3656,0.3129,0.5221,0.3839,0.1392,0.3179,0.2089,0.725,0.2069,0.5192,0.0806
0.3639,0.312,0.5182,0.3814,0.1394,0.3166,0.2036,0.7394,0.1975,0.5203,0.082
0.3689,0.2905,0.5236,0.3738,0.1439,0.3183,0.2084,0.74,0.197,0.5204,0.0794
0.359,0.3099,0.5285,0.3785,0.1403,0.3151,0.2092,0.7377,0.2085,0.5178,0.079
0.36,0.3165,0.523,0.3755,0.1423,0.3198,0.2009,0.7274,0.2045,0.5146,0.085
0.3618,0.3023,0.5272,0.3699,0.1353,0.3195,0.2092,0.7378,0.2012,0.5147,0.0806
0.3545,0.306,0.5177,0.3782,0.1347,0.3183,0.2136,0.7473,0.2015,0.515,0.0802
0.3682,0.3019,0.5167,0.3787,0.1403,0.3127,0.2128,0.7368,0.2105,0.5176,0.0839
0.3636,0.3081,0.523,0.3758,0.1395,0.3166,0.2057,0.7357,0.1995,0.5264,0.0803
0.368,0.3112,0.5214,0.3842,0.1361,0.3227,0.2026,0.7391,0.2055,0.519,0.0818
0.3674,0.3094,0.5216,0.392,0.1466,0.3209,0.2163,0.7382,0.2046,0.5183,0.0813
0.3619,0.3039,0.5286,0.3889,0.1339,0.3187,0.2081,0.7299,0.2064,0.5229,0.08
0.3642,0.2956,0.5158,0.3868,0.1394,0.3163,0.2054,0.7368,0.2136,0.524,0.0734
0.3615,0.3016,0.5204,0.3758,0.1296,0.3122,0.2127,0.7312,0.2253,0.5254,0.0793
0.3746,0.2993,0.5212,0.3756,0.1331,0.3173,0.2054,0.7444,0.2139,0.5163,0.0797
0.3701,0.3029,0.523,0.3824,0.1348,0.3168,0.2083,0.7354,0.2039,0.5303,0.0825
0.3604,0.313,0.5261,0.3704,0.1362,0.3334,0.2049,0.7397,0.2066,0.5297,0.0769
0.3561,0.3115,0.5205,0.3736,0.1413,0.3122,0.2081,0.7414,0.2049,0.5103,0.0784
0.3602,0.3027,0.5049,0.3901,0.1374,0.313,0.2139,0.7357,0.2055,0.5215,0.0825
0.3731,0.3017,0.5216,0.3796,0.1355,0.3052,0.207,0.7258,0.2099,0.5261,0.077
0.3745,0.3089,0.5326,0.3886,0.1376,0.3075,0.2057,0.7357,0.2118,0.5176,0.0804
0.3759,0.3027,0.5209,0.3724,0.1294,0.3185,0.2141,0.7371,0.2084,0.5173,0.0719
0.3607,0.3076,0.5164,0.3797,0.1434,0.3103,0.2089,0.7333,0.1949,0.5228,0.077
0.3724,0.3053,0.5251,0.374,0.1366,0.3121,0.2074,0.7302,0.2069,0.5072,0.077
0.3689,0.2998,0.5303,0.3834,0.1411,0.3133,0.2042,0.7345,0.2063,0.5223,0.0835
0.3666,0.3073,0.5258,0.3802,0.141,0.3198,0.2088,0.7391,0.2021,0.5103,0.0779
0.3771,0.3057,0.5319,0.3855,0.1398,0.3194,0.1936,0.7305,0.2116,0.5132,0.0766
0.3644,0.3078,0.5305,0.3837,0.1365,0.3148,0.2109,0.727,0.2064,0.5176,0.0812
0.3614,0.3093,0.5264,0.3821,0.1442,0.3177,0.2058,0.7468,0.2089,0.5218,0.0869
0.3725,0.3133,0.5306,0.3751,0.1378,0.3169,0.2136,0.7353,0.2028,0.5149,0.0875
0.3588,0.3047,0.5175,0.3863,0.1405,0.326,0.1983,0.7392,0.2112,0.5235,0.0816
0.3633,0.2991,0.5258,0.3802,0.1317,0.3139,0.2123,0.7296,0.2075,0.526,0.0836
0.3644,0.3106,0.5249,0.3773,0.1352,0.3149,0.1986,0.7369,0.205,0.5252,0.0785
0.3713,0.3048,0.524,0.3822,0.1367,0.316,0.205,0.7374,0.2092,0.5161,0.074
0.3649,0.3042,0.5331,0.377,0.1395,0.3221,0.2073,0.7415,0.2046,0.5249,0.0766
0.363,0.3013,0.5226,0.372,0.1437,0.3208,0.2098,0.7362,0.211,0.5135,0.0791
0.3781,0.3113,0.5242,0.3846,0.1335,0.3174,0.2089,0.7397,0.2061,0.515,0.0842
0.3664,0.3103,0.5231,0.3793,0.1374,0.3204,0.2085,0.7375,0.2124,0.5232,0.0722
0.3641,0.3111,0.525,0.3745,0.1345,0.3107,0.2203,0.7356,0.1973,0.5255,0.0789
0.3656,0.3189,0.5323,0.3821,0.1406,0.3147,0.2057,0.7475,0.2004,0.5107,0.075
0.3514,0.3025,0.5148,0.3808,0.1359,0.3257,0.2072,0.7361,0.2084,0.5254,0.0779
0.3703,0.3155,0.5206,0.3812,0.1365,0.3087,0.2018,0.7363,0.1936,0.5264,0.0805
0.3582,0.3059,0.5185,0.3696,0.1347,0.3207,0.2128,0.7395,0.1996,0.5206,0.0792
0.3595,0.3093,0.5237,0.3858,0.1391,0.3204,0.203,0.7392,0.2101,0.5058,0.0836
0.3602,0.3135,0.5257,0.3758,0.1435,0.3249,0.1997,0.7437,0.1974,0.5085,0.0805
0.3722,0.3123,0.5222,0.3765,0.1392,0.3134,0.2049,0.7263,0.2038,0.5182,0.0709
0.3602,0.3054,0.5081,0.3884,0.1377,0.3117,0.2006,0.7424,0.2178,0.5211,0.0854
0.3647,0.3105,0.5148,0.3801,0.142,0.3129,0.2062,0.729,0.2075,0.5115,0.0807
0.3545,0.3029,0.5297,0.3762,0.1432,0.3179,0.216,0.7302,0.2143,0.5148,0.0809
0.3546,0.3135,0.5257,0.3712,0.1342,0.3192,0.207,0.7352,0.208,0.5149,0.0805
0.3572,0.3104,0.5243,0.3615,0.133,0.3248,0.2001,0.7396,0.2067,0.518,0.0862
